Test Case,Graph Type,ID,Cost Type,Node Cost,Edge Cost,Alpha,Beta,Cost Normalisation,Step X,Step Y
151,Contour,1,Euclidean Scaling,32,32,0.3,0.3,N1,5,5
152,Contour,1,Euclidean Scaling,32,16,0.3,0.3,N1,5,5
153,Contour,1,Euclidean Scaling,32,8,0.3,0.3,N1,5,5
154,Contour,1,Euclidean Scaling,32,4,0.3,0.3,N1,5,5
155,Contour,1,Euclidean Scaling,32,1,0.3,0.3,N1,5,5
156,Contour,1,Euclidean Scaling,16,32,0.3,0.3,N1,5,5
157,Contour,1,Euclidean Scaling,16,16,0.3,0.3,N1,5,5
158,Contour,1,Euclidean Scaling,16,8,0.3,0.3,N1,5,5
159,Contour,1,Euclidean Scaling,16,4,0.3,0.3,N1,5,5
160,Contour,1,Euclidean Scaling,16,1,0.3,0.3,N1,5,5
161,Contour,1,Euclidean Scaling,8,32,0.3,0.3,N1,5,5
162,Contour,1,Euclidean Scaling,8,16,0.3,0.3,N1,5,5
163,Contour,1,Euclidean Scaling,8,8,0.3,0.3,N1,5,5
164,Contour,1,Euclidean Scaling,8,4,0.3,0.3,N1,5,5
165,Contour,1,Euclidean Scaling,8,1,0.3,0.3,N1,5,5
166,Contour,1,Euclidean Scaling,4,32,0.3,0.3,N1,5,5
167,Contour,1,Euclidean Scaling,4,16,0.3,0.3,N1,5,5
168,Contour,1,Euclidean Scaling,4,8,0.3,0.3,N1,5,5
169,Contour,1,Euclidean Scaling,4,4,0.3,0.3,N1,5,5
170,Contour,1,Euclidean Scaling,4,1,0.3,0.3,N1,5,5
171,Contour,1,Euclidean Scaling,1,32,0.3,0.3,N1,5,5
172,Contour,1,Euclidean Scaling,1,16,0.3,0.3,N1,5,5
173,Contour,1,Euclidean Scaling,1,8,0.3,0.3,N1,5,5
174,Contour,1,Euclidean Scaling,1,4,0.3,0.3,N1,5,5
175,Contour,1,Euclidean Scaling,1,1,0.3,0.3,N1,5,5
176,Contour,1,Euclidean Scaling,32,32,0.5,0.3,N1,5,5
177,Contour,1,Euclidean Scaling,32,16,0.5,0.3,N1,5,5
178,Contour,1,Euclidean Scaling,32,8,0.5,0.3,N1,5,5
179,Contour,1,Euclidean Scaling,32,4,0.5,0.3,N1,5,5
180,Contour,1,Euclidean Scaling,32,1,0.5,0.3,N1,5,5
181,Contour,1,Euclidean Scaling,16,32,0.5,0.3,N1,5,5
182,Contour,1,Euclidean Scaling,16,16,0.5,0.3,N1,5,5
183,Contour,1,Euclidean Scaling,16,8,0.5,0.3,N1,5,5
184,Contour,1,Euclidean Scaling,16,4,0.5,0.3,N1,5,5
185,Contour,1,Euclidean Scaling,16,1,0.5,0.3,N1,5,5
186,Contour,1,Euclidean Scaling,8,32,0.5,0.3,N1,5,5
187,Contour,1,Euclidean Scaling,8,16,0.5,0.3,N1,5,5
188,Contour,1,Euclidean Scaling,8,8,0.5,0.3,N1,5,5
189,Contour,1,Euclidean Scaling,8,4,0.5,0.3,N1,5,5
190,Contour,1,Euclidean Scaling,8,1,0.5,0.3,N1,5,5
191,Contour,1,Euclidean Scaling,4,32,0.5,0.3,N1,5,5
192,Contour,1,Euclidean Scaling,4,16,0.5,0.3,N1,5,5
193,Contour,1,Euclidean Scaling,4,8,0.5,0.3,N1,5,5
194,Contour,1,Euclidean Scaling,4,4,0.5,0.3,N1,5,5
195,Contour,1,Euclidean Scaling,4,1,0.5,0.3,N1,5,5
