Test Case,Graph Type,ID,Cost Type,Node Cost,Edge Cost,Alpha,Beta,Cost Normalisation,Step X,Step Y
1,Contour,1,Euclidean Scaling,16,16,0.3,0.3,N1,2,2
2,Contour,1,Euclidean Scaling,16,8,0.3,0.3,N1,2,2
3,Contour,1,Euclidean Scaling,16,4,0.3,0.3,N1,2,2
4,Contour,1,Euclidean Scaling,8,16,0.3,0.3,N1,2,2
5,Contour,1,Euclidean Scaling,8,8,0.3,0.3,N1,2,2
6,Contour,1,Euclidean Scaling,8,4,0.3,0.3,N1,2,2
7,Contour,1,Euclidean Scaling,4,16,0.3,0.3,N1,2,2
8,Contour,1,Euclidean Scaling,4,8,0.3,0.3,N1,2,2
9,Contour,1,Euclidean Scaling,4,4,0.3,0.3,N1,2,2
10,Contour,1,Euclidean Scaling,16,16,0.5,0.3,N1,2,2
11,Contour,1,Euclidean Scaling,16,8,0.5,0.3,N1,2,2
12,Contour,1,Euclidean Scaling,16,4,0.5,0.3,N1,2,2
13,Contour,1,Euclidean Scaling,8,16,0.5,0.3,N1,2,2
14,Contour,1,Euclidean Scaling,8,8,0.5,0.3,N1,2,2
15,Contour,1,Euclidean Scaling,8,4,0.5,0.3,N1,2,2
16,Contour,1,Euclidean Scaling,4,16,0.5,0.3,N1,2,2
17,Contour,1,Euclidean Scaling,4,8,0.5,0.3,N1,2,2
18,Contour,1,Euclidean Scaling,4,4,0.5,0.3,N1,2,2
19,Contour,1,Euclidean Scaling,16,16,0.7,0.3,N1,2,2
20,Contour,1,Euclidean Scaling,16,8,0.7,0.3,N1,2,2
21,Contour,1,Euclidean Scaling,16,4,0.7,0.3,N1,2,2
22,Contour,1,Euclidean Scaling,8,16,0.7,0.3,N1,2,2
23,Contour,1,Euclidean Scaling,8,8,0.7,0.3,N1,2,2
24,Contour,1,Euclidean Scaling,8,4,0.7,0.3,N1,2,2
25,Contour,1,Euclidean Scaling,4,16,0.7,0.3,N1,2,2
26,Contour,1,Euclidean Scaling,4,8,0.7,0.3,N1,2,2
27,Contour,1,Euclidean Scaling,4,4,0.7,0.3,N1,2,2
28,Contour,1,Euclidean Scaling,16,16,0.3,0.5,N1,2,2
29,Contour,1,Euclidean Scaling,16,8,0.3,0.5,N1,2,2
30,Contour,1,Euclidean Scaling,16,4,0.3,0.5,N1,2,2
31,Contour,1,Euclidean Scaling,8,16,0.3,0.5,N1,2,2
32,Contour,1,Euclidean Scaling,8,8,0.3,0.5,N1,2,2
33,Contour,1,Euclidean Scaling,8,4,0.3,0.5,N1,2,2
34,Contour,1,Euclidean Scaling,4,16,0.3,0.5,N1,2,2
35,Contour,1,Euclidean Scaling,4,8,0.3,0.5,N1,2,2
36,Contour,1,Euclidean Scaling,4,4,0.3,0.5,N1,2,2
37,Contour,1,Euclidean Scaling,16,16,0.5,0.5,N1,2,2
38,Contour,1,Euclidean Scaling,16,8,0.5,0.5,N1,2,2
39,Contour,1,Euclidean Scaling,16,4,0.5,0.5,N1,2,2
40,Contour,1,Euclidean Scaling,8,16,0.5,0.5,N1,2,2
41,Contour,1,Euclidean Scaling,8,8,0.5,0.5,N1,2,2
42,Contour,1,Euclidean Scaling,8,4,0.5,0.5,N1,2,2
43,Contour,1,Euclidean Scaling,4,16,0.5,0.5,N1,2,2
44,Contour,1,Euclidean Scaling,4,8,0.5,0.5,N1,2,2
45,Contour,1,Euclidean Scaling,4,4,0.5,0.5,N1,2,2
46,Contour,1,Euclidean Scaling,16,16,0.7,0.5,N1,2,2
47,Contour,1,Euclidean Scaling,16,8,0.7,0.5,N1,2,2
48,Contour,1,Euclidean Scaling,16,4,0.7,0.5,N1,2,2
49,Contour,1,Euclidean Scaling,8,16,0.7,0.5,N1,2,2
50,Contour,1,Euclidean Scaling,8,8,0.7,0.5,N1,2,2
51,Contour,1,Euclidean Scaling,8,4,0.7,0.5,N1,2,2
52,Contour,1,Euclidean Scaling,4,16,0.7,0.5,N1,2,2
53,Contour,1,Euclidean Scaling,4,8,0.7,0.5,N1,2,2
54,Contour,1,Euclidean Scaling,4,4,0.7,0.5,N1,2,2
55,Contour,1,Euclidean Scaling,16,16,0.3,0.7,N1,2,2
56,Contour,1,Euclidean Scaling,16,8,0.3,0.7,N1,2,2
57,Contour,1,Euclidean Scaling,16,4,0.3,0.7,N1,2,2
58,Contour,1,Euclidean Scaling,8,16,0.3,0.7,N1,2,2
59,Contour,1,Euclidean Scaling,8,8,0.3,0.7,N1,2,2
60,Contour,1,Euclidean Scaling,8,4,0.3,0.7,N1,2,2
61,Contour,1,Euclidean Scaling,4,16,0.3,0.7,N1,2,2
62,Contour,1,Euclidean Scaling,4,8,0.3,0.7,N1,2,2
63,Contour,1,Euclidean Scaling,4,4,0.3,0.7,N1,2,2
64,Contour,1,Euclidean Scaling,16,16,0.5,0.7,N1,2,2
65,Contour,1,Euclidean Scaling,16,8,0.5,0.7,N1,2,2
66,Contour,1,Euclidean Scaling,16,4,0.5,0.7,N1,2,2
67,Contour,1,Euclidean Scaling,8,16,0.5,0.7,N1,2,2
68,Contour,1,Euclidean Scaling,8,8,0.5,0.7,N1,2,2
69,Contour,1,Euclidean Scaling,8,4,0.5,0.7,N1,2,2
70,Contour,1,Euclidean Scaling,4,16,0.5,0.7,N1,2,2
71,Contour,1,Euclidean Scaling,4,8,0.5,0.7,N1,2,2
72,Contour,1,Euclidean Scaling,4,4,0.5,0.7,N1,2,2
73,Contour,1,Euclidean Scaling,16,16,0.7,0.7,N1,2,2
74,Contour,1,Euclidean Scaling,16,8,0.7,0.7,N1,2,2
75,Contour,1,Euclidean Scaling,16,4,0.7,0.7,N1,2,2
76,Contour,1,Euclidean Scaling,8,16,0.7,0.7,N1,2,2
77,Contour,1,Euclidean Scaling,8,8,0.7,0.7,N1,2,2
78,Contour,1,Euclidean Scaling,8,4,0.7,0.7,N1,2,2
79,Contour,1,Euclidean Scaling,4,16,0.7,0.7,N1,2,2
80,Contour,1,Euclidean Scaling,4,8,0.7,0.7,N1,2,2
81,Contour,1,Euclidean Scaling,4,4,0.7,0.7,N1,2,2
